category,asset_name,imageset_path,file_count,bytes
Destinations,postcard_destination_archetype_harbor,TripPet/Resources/Assets.xcassets/Destinations/postcard_destination_archetype_harbor.imageset,2,1065138
Destinations,postcard_destination_archetype_mountain,TripPet/Resources/Assets.xcassets/Destinations/postcard_destination_archetype_mountain.imageset,2,1117247
Destinations,postcard_destination_archetype_river_lake,TripPet/Resources/Assets.xcassets/Destinations/postcard_destination_archetype_river_lake.imageset,2,1048346
Destinations,trip_route_map_lisbon,TripPet/Resources/Assets.xcassets/Destinations/trip_route_map_lisbon.imageset,2,2263891
Onboarding,health_steps_ticket,TripPet/Resources/Assets.xcassets/Onboarding/health_steps_ticket.imageset,2,1534659
Onboarding,onboarding_cabin_path,TripPet/Resources/Assets.xcassets/Onboarding/onboarding_cabin_path.imageset,2,2148278
Onboarding,onboarding_cat_suitcase,TripPet/Resources/Assets.xcassets/Onboarding/onboarding_cat_suitcase.imageset,2,931589
Onboarding,onboarding_hero_welcome,TripPet/Resources/Assets.xcassets/Onboarding/onboarding_hero_welcome.imageset,2,2763653
Onboarding,story_comic_01,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_01.imageset,2,2623195
Onboarding,story_comic_02,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_02.imageset,2,2473849
Onboarding,story_comic_03,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_03.imageset,2,2465547
Onboarding,story_comic_04,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_04.imageset,2,2684791
Onboarding,story_comic_05,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_05.imageset,2,2636863
Onboarding,story_comic_06,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_06.imageset,2,2691510
Onboarding,story_comic_07,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_07.imageset,2,2507071
Onboarding,story_comic_08,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_08.imageset,2,2952772
Onboarding,story_comic_09,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_09.imageset,2,2639537
Onboarding,story_comic_10,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_10.imageset,2,2880245
Onboarding,story_comic_11,TripPet/Resources/Assets.xcassets/Onboarding/story_comic_11.imageset,2,3052495
Postcards,postcard_base_16x9,TripPet/Resources/Assets.xcassets/Postcards/postcard_base_16x9.imageset,2,1252022
Postcards,postcard_motif_airport,TripPet/Resources/Assets.xcassets/Postcards/postcard_motif_airport.imageset,2,6504
Postcards,postcard_motif_lisbon,TripPet/Resources/Assets.xcassets/Postcards/postcard_motif_lisbon.imageset,2,6134
Postcards,postcard_motif_paris,TripPet/Resources/Assets.xcassets/Postcards/postcard_motif_paris.imageset,2,8516
Postcards,postcard_motif_reykjavik,TripPet/Resources/Assets.xcassets/Postcards/postcard_motif_reykjavik.imageset,2,6518
Postcards,postcard_portrait_motif_airport,TripPet/Resources/Assets.xcassets/Postcards/postcard_portrait_motif_airport.imageset,2,13170
Postcards,postcard_portrait_motif_lisbon,TripPet/Resources/Assets.xcassets/Postcards/postcard_portrait_motif_lisbon.imageset,2,11185
Postcards,postcard_portrait_motif_paris,TripPet/Resources/Assets.xcassets/Postcards/postcard_portrait_motif_paris.imageset,2,15669
Postcards,postcard_portrait_motif_reykjavik,TripPet/Resources/Assets.xcassets/Postcards/postcard_portrait_motif_reykjavik.imageset,2,13980
Postcards,postcard_template_landscape_v102,TripPet/Resources/Assets.xcassets/Postcards/postcard_template_landscape_v102.imageset,2,2374951
Postcards,ticket_confirm_card,TripPet/Resources/Assets.xcassets/Postcards/ticket_confirm_card.imageset,2,1133820
UI,icon_settings,TripPet/Resources/Assets.xcassets/UI/icon_settings.imageset,2,800
UI,map_scroll_arrow_left,TripPet/Resources/Assets.xcassets/UI/map_scroll_arrow_left.imageset,2,610902
UI,map_scroll_arrow_right,TripPet/Resources/Assets.xcassets/UI/map_scroll_arrow_right.imageset,2,729364
